"Variable","Cluster","Condition","ICC1"
"Self_Mean","Group","RPM",0.130743514034557
"Self_Mean","Group","GRS",0.130743514034557
"Self_Mean","Experimenter","RPM",0.0239759587906428
"Self_Mean","Experimenter","GRS",0.0239759587906428
"Peer_Mean","Group","RPM",0.261371905670028
"Peer_Mean","Group","GRS",0.261371905670028
"Peer_Mean","Experimenter","RPM",0.0979143796761564
"Peer_Mean","Experimenter","GRS",0.0979143796761564
"Super_Mean","Group","RPM",0.0216786534563358
"Super_Mean","Group","GRS",0.0216786534563358
"Super_Mean","Experimenter","RPM",0.0348511279444192
"Super_Mean","Experimenter","GRS",0.0348511279444192
